ModelCat,Model,MSE,RMSE
General,CNN,3.1205476028116617,1.766507175986461
General,RNN,0.02943039244538516,0.17155288527269122
General,GRU,0.02646248727930324,0.162672945750986
General,LSTM,0.01571077163071443,0.12534261697728522
MA,CNN,14.948664943357683,3.866350338931753
MA,RNN,0.16561005912619098,0.40695215827685566
MA,GRU,0.056981718749342956,0.23870843878954712
MA,LSTM,0.1897467880827169,0.4355993435287947
AE,CNN,2.671348274524178,1.6344259770709038
AE,RNN,0.020091867011623753,0.14174578304705843
AE,GRU,0.019757352388452616,0.14056084941566274
AE,LSTM,0.02135425702964399,0.14613095849149826
MA AE,CNN,3.0443347748654994,1.7448022165464772
MA AE,RNN,0.044949952790081925,0.2120140391343977
MA AE,GRU,0.05646435584542574,0.23762229660834805
MA AE,LSTM,0.16894640889703194,0.4110309099046347
HY,HY CNN LSTM,0.851768689513178,0.9229131538304013
HY,HY LSTM RNN GRU,0.01721419981935117,0.13120289562106155
HY,HY CNN RNN GRU,0.8613122942240974,0.9280691214689224
HY,HY CNN GRU,0.8421140611793846,0.9176677291805485
HY,HY RNN GRU,0.020436810395225286,0.14295737265081954
HY,HY RNN LSTM,0.01610758103384687,0.12691564534700547
MA HY,MA HY CNN LSTM,0.8371392630235256,0.9149531479936694
MA HY,MA HY LSTM RNN GRU,0.08530670395568711,0.29207311405825614
MA HY,MA HY CNN RNN GRU,0.8580090125636167,0.9262877590487832
MA HY,MA HY CNN GRU,0.8371152895254507,0.9149400469568761
MA HY,MA HY RNN GRU,0.0950042544255765,0.3082276016608125
MA HY,MA HY RNN LSTM,0.09842288976857436,0.31372422566415614
