Model,MSE,MAE,R2,RMSE
CNN,2.096228016147599,1.0761534011105285,-1.5047320296838929,1.4478356316058805
RNN,0.019627843962361304,0.10714233785971168,0.9765471651616823,0.14009940743044313
GRU,0.020032484737903082,0.10858583792164506,0.9760636697102294,0.14153616053116277
LSTM,0.015323456881749235,0.09667046312242746,0.9816903729167148,0.12378795127858461
MA CNN,1.6918872703297152,0.9962350035603676,-1.021595076473257,1.3007256706660768
MA RNN,0.04244520205947387,0.16580994296405047,0.9492832572192456,0.20602233388512486
MA GRU,0.04624254207283997,0.1772098983079195,0.9447459077105991,0.21504079164856132
MA LSTM,0.1618747360439688,0.28700505697064926,0.8065798028445939,0.40233659545704864
AE CNN,0.9814067733334674,0.8217746027641826,-0.17265915748736593,0.9906597666875684
AE RNN,0.020153023701668486,0.10827626323948303,0.9759196406251096,0.14196134580113168
AE GRU,0.01822912426187086,0.10461703421961928,0.9782184614173286,0.13501527417988995
AE LSTM,0.01597168931110439,0.10220542382862832,0.9809158157044371,0.12637914903616176
MA AE CNN,1.417878941039189,0.9511379169258807,-0.6941891676277818,1.1907472196226994
MA AE RNN,0.044949952790081925,0.17952245665921104,0.9462903913034194,0.2120140391343977
MA AE GRU,0.03679451897992238,0.15487218421366478,0.9560351214200477,0.1918189745044071
MA AE LSTM,0.08457772025444285,0.2193252365787824,0.8989401328066065,0.2908224892515069
HY CNN LSTM,0.8686514933794497,0.7752837105592092,-0.03793060742446275,0.9320147495503758
HY LSTM RNN GRU,0.01721419981935117,0.10657864631037225,0.9794311700250306,0.13120289562106155
HY CNN RNN GRU,0.875667463121401,0.7725325820181105,-0.04631381955434066,0.935771052726788
HY CNN GRU,0.8796462165199062,0.7711634302139282,-0.05106793551819666,0.9378945657801341
HY RNN GRU,0.01705316692030225,0.10394358730667994,0.9796235843315724,0.1305877747735302
HY RNN LSTM,0.01610528521505724,0.10181588310981168,0.9807561851980763,0.12690660036049048
MA HY CNN LSTM,0.8711143320686724,0.7741596762339273,-0.04087339365827014,0.9333350588447176
MA HY LSTM RNN GRU,0.08498367618635615,0.21654228929016325,0.8984550659066936,0.2915195982886162
MA HY CNN RNN GRU,0.8824402995969678,0.7702397237883674,-0.05440651763941817,0.9393829355470366
MA HY CNN GRU,0.8822033684813714,0.7703018169270621,-0.0541234143942122,0.9392568171066801
MA HY RNN GRU,0.08218773906147123,0.22023366236024428,0.9017958633847043,0.2866840404722091
MA HY RNN LSTM,0.06251342089871727,0.1852689022156927,0.9253042291182207,0.25002684035662504
