Model,MSE,RMSE
cnn,1127.8479992163252,33.583448292519414
rnn,666.5749129666517,25.818112110815765
gru,686.4711982853544,26.20059538036024
lstm,821.843677526006,28.667816057837506
mvg_cnn,753.6386095428368,27.452479114696303
mvg_rnn,589.5251072827349,24.280138123221928
mvg_gru,586.3230358343974,24.214108198205388
mvg_lstm,868.0053206549262,29.461930022571945
auto_cnn,1.2482217284022183,1.1172384384732823
auto_rnn,728.2953825026348,26.98694837329028
auto_gru,642.5245495872307,25.348067965571474
auto_lstm,1023.1465879683815,31.98666265755747
mvg_auto_cnn,167.0718333823573,12.925627001517462
mvg_auto_rnn,1010.6434530188243,31.790618946771456
mvg_auto_gru,1013.3378634093744,31.832968184091385
mvg_auto_lstm,1078.5053861943873,32.8406057525495
hybrid_cnn_lstm,677.8213813385222,26.035003002468084
hybrid_lstm_rnn_gru,438.1388650137692,20.931766887049196
hybrid_cnn_rnn_gru,354.9211175637199,18.839350242609747
hybrid_cnn_gru,680.2166704580987,26.08096375631274
hybrid_rnn_gru,655.4767450452592,25.60228007512728
hybrid_rnn_lstm,698.3408191384891,26.426138937394715
mavg_hybrid_cnn_lstm,621.1200928669457,24.92228105264335
mavg_hybrid_lstm_rnn_gru,486.07395152557706,22.047084875909945
mavg_hybrid_cnn_rnn_gru,574.3790968075946,23.966207393068988
mavg_hybrid_cnn_gru,606.3582145913974,24.62434191184401
mavg_hybrid_rnn_gru,636.6063070748174,25.231058381978695
mavg_hybrid_rnn_lstm,724.9094643512803,26.924142778392785
