Model,MSE,RMSE
CNN,0.021143843850726728,0.14540922890493135
RNN,0.02502807965295721,0.15820265374815054
GRU,0.015906254400724903,0.12612000000287385
LSTM,0.020513511406398025,0.14322538673851792
MA CNN,0.05374909948362317,0.23183852027569354
MA RNN,0.04287042614701496,0.20705174751016944
MA GRU,0.033220913251719886,0.18226605073825428
MA LSTM,0.044457311838129364,0.21084902617306384
AE CNN,0.01999259397629498,0.14139516956492884
AE RNN,0.014438653713777236,0.12016094920471142
AE GRU,0.017889912400635057,0.13375317716089982
AE LSTM,0.025662829766622597,0.1601962226977359
MA AE CNN,3.192491691625926,1.7867545135317067
MA AE RNN,0.0998625156162201,0.31601030935116675
MA AE GRU,0.06693874432994167,0.2587252294035927
MA AE LSTM,0.05014986664089034,0.2239416590116505
HY CNN LSTM,0.023332125439714444,0.15274856935406775
HY LSTM RNN GRU,0.018559076330390178,0.1362317009010391
HY CNN RNN GRU,0.02099361040634382,0.14489171959205888
HY CNN GRU,0.019256162563354776,0.13876657581476448
HY RNN GRU,0.01982072565942021,0.14078609895660937
HY RNN LSTM,0.01801567834053318,0.13422249565752076
MA HY CNN LSTM,0.03122746572207353,0.17671294723950912
MA HY LSTM RNN GRU,0.053246862441145223,0.23075281675668713
MA HY CNN RNN GRU,0.05811050985474728,0.2410612159903523
MA HY CNN GRU,0.02593688942169607,0.16104933847022182
MA HY RNN GRU,0.03732304549229163,0.19319173246361146
MA HY RNN LSTM,0.050291667156067144,0.2242580369932528
